3/28/2023 7:57:45 PM  Counts:405500
1420.740075000  0.000139320
1420.743004688  0.000139232
1420.745934375  0.000139340
1420.748864063  0.000139670
1420.751793750  0.000139289
1420.754723438  0.000138956
1420.757653125  0.000138887
1420.760582813  0.000138692
1420.763512500  0.000139047
1420.766442188  0.000138786
1420.769371875  0.000138807
1420.772301563  0.000138675
1420.775231250  0.000138492
1420.778160938  0.000138793
1420.781090625  0.000138912
1420.784020313  0.000138223
1420.786950000  0.000138320
1420.789879688  0.000138308
1420.792809375  0.000138142
1420.795739063  0.000138289
1420.798668750  0.000138200
1420.801598438  0.000138368
1420.804528125  0.000138323
1420.807457813  0.000138163
1420.810387500  0.000138280
1420.813317188  0.000138281
1420.816246875  0.000138256
1420.819176563  0.000138105
1420.822106250  0.000137653
1420.825035938  0.000137836
1420.827965625  0.000137769
1420.830895313  0.000138125
1420.833825000  0.000138055
1420.836754688  0.000137638
1420.839684375  0.000137950
1420.842614063  0.000137952
1420.845543750  0.000137711
1420.848473438  0.000137699
1420.851403125  0.000138056
1420.854332813  0.000137220
1420.857262500  0.000138008
1420.860192188  0.000137023
1420.863121875  0.000137663
1420.866051563  0.000137845
1420.868981250  0.000137891
1420.871910938  0.000137305
1420.874840625  0.000137152
1420.877770313  0.000137128
1420.880700000  0.000137405
1420.883629688  0.000137453
1420.886559375  0.000137642
1420.889489063  0.000137358
1420.892418750  0.000137034
1420.895348438  0.000137410
1420.898278125  0.000137706
1420.901207813  0.000138063
1420.904137500  0.000137361
1420.907067188  0.000136948
1420.909996875  0.000137206
1420.912926563  0.000137348
1420.915856250  0.000137622
1420.918785938  0.000137232
1420.921715625  0.000137381
1420.924645313  0.000137399
1420.927575000  0.000137592
1420.930504688  0.000137381
1420.933434375  0.000137933
1420.936364063  0.000137300
1420.939293750  0.000137295
1420.942223438  0.000137448
1420.945153125  0.000137580
1420.948082813  0.000137919
1420.951012500  0.000137180
1420.953942188  0.000137285
1420.956871875  0.000137134
1420.959801563  0.000137828
1420.962731250  0.000137729
1420.965660938  0.000137083
1420.968590625  0.000136965
1420.971520313  0.000137363
1420.974450000  0.000137120
1420.977379688  0.000137635
1420.980309375  0.000137256
1420.983239063  0.000137155
1420.986168750  0.000136967
1420.989098438  0.000137224
1420.992028125  0.000137005
1420.994957813  0.000137425
1420.997887500  0.000136982
1421.000817188  0.000137019
1421.003746875  0.000137581
1421.006676563  0.000137416
1421.009606250  0.000137361
1421.012535938  0.000137051
1421.015465625  0.000137503
1421.018395313  0.000137293
1421.021325000  0.000137570
1421.024254688  0.000137115
1421.027184375  0.000137273
1421.030114063  0.000137154
1421.033043750  0.000137158
1421.035973438  0.000137554
1421.038903125  0.000136930
1421.041832813  0.000137059
1421.044762500  0.000136863
1421.047692188  0.000137842
1421.050621875  0.000137289
1421.053551563  0.000137540
1421.056481250  0.000137312
1421.059410938  0.000137030
1421.062340625  0.000136961
1421.065270313  0.000137205
1421.068200000  0.000137077
1421.071129688  0.000137571
1421.074059375  0.000137511
1421.076989063  0.000137078
1421.079918750  0.000137574
1421.082848438  0.000137437
1421.085778125  0.000137384
1421.088707813  0.000137122
1421.091637500  0.000137345
1421.094567188  0.000137502
1421.097496875  0.000137315
1421.100426563  0.000137642
1421.103356250  0.000137652
1421.106285938  0.000137478
1421.109215625  0.000137601
1421.112145313  0.000137429
1421.115075000  0.000137575
1421.118004688  0.000137347
1421.120934375  0.000137260
1421.123864063  0.000137604
1421.126793750  0.000137820
1421.129723438  0.000137681
1421.132653125  0.000137502
1421.135582813  0.000137787
1421.138512500  0.000137403
1421.141442188  0.000137407
1421.144371875  0.000137405
1421.147301563  0.000137507
1421.150231250  0.000137333
1421.153160938  0.000137867
1421.156090625  0.000137735
1421.159020313  0.000137204
1421.161950000  0.000137403
1421.164879688  0.000137481
1421.167809375  0.000137541
1421.170739063  0.000137704
1421.173668750  0.000137439
1421.176598438  0.000137929
1421.179528125  0.000137491
1421.182457813  0.000137540
1421.185387500  0.000137487
1421.188317188  0.000137689
1421.191246875  0.000137606
1421.194176563  0.000137515
1421.197106250  0.000137564
1421.200035938  0.000137608
1421.202965625  0.000138454
1421.205895313  0.000137388
1421.208825000  0.000137841
1421.211754688  0.000137583
1421.214684375  0.000137729
1421.217614063  0.000137820
1421.220543750  0.000137654
1421.223473438  0.000137581
1421.226403125  0.000137696
1421.229332813  0.000138083
1421.232262500  0.000138222
1421.235192188  0.000137957
1421.238121875  0.000138309
1421.241051563  0.000138126
1421.243981250  0.000138150
1421.246910938  0.000138194
1421.249840625  0.000138407
1421.252770313  0.000138723

