2/13/2024 11:25:56 AM  Counts:405500
1420.909020313  0.000227911
1420.911950000  0.000222228
1420.914879688  0.000231932
1420.917809375  0.000226067
1420.920739063  0.000220177
1420.923668750  0.000227908
1420.926598438  0.000222783
1420.929528125  0.000223842
1420.932457813  0.000229568
1420.935387500  0.000224226
1420.938317188  0.000224728
1420.941246875  0.000220274
1420.944176563  0.000226844
1420.947106250  0.000225318
1420.950035938  0.000221943
1420.952965625  0.000225384
1420.955895313  0.000222250
1420.958825000  0.000223320
1420.961754688  0.000228358
1420.964684375  0.000219158
1420.967614063  0.000223358
1420.970543750  0.000221602
1420.973473438  0.000223043
1420.976403125  0.000230171
1420.979332813  0.000223044
1420.982262500  0.000224328
1420.985192188  0.000223157
1420.988121875  0.000220941
1420.991051563  0.000225696
1420.993981250  0.000221587
1420.996910938  0.000224621
1420.999840625  0.000219154
1421.002770313  0.000221225
1421.005700000  0.000224601
1421.008629688  0.000221946
1421.011559375  0.000219584
1421.014489063  0.000220037
1421.017418750  0.000222368
1421.020348438  0.000224677
1421.023278125  0.000222059
1421.026207813  0.000223581
1421.029137500  0.000222419
1421.032067188  0.000220808
1421.034996875  0.000228039
1421.037926563  0.000221342
1421.040856250  0.000223798
1421.043785938  0.000222769
1421.046715625  0.000218523
1421.049645313  0.000225362
1421.052575000  0.000222492
1421.055504688  0.000225937
1421.058434375  0.000224552
1421.061364063  0.000219735
1421.064293750  0.000228278
1421.067223438  0.000223508
1421.070153125  0.000224258
1421.073082813  0.000222028
1421.076012500  0.000220099
1421.078942188  0.000226357
1421.081871875  0.000222437
1421.084801563  0.000222811
1421.087731250  0.000225203
1421.090660938  0.000218791
1421.093590625  0.000223293
1421.096520313  0.000221799
1421.099450000  0.000220431
1421.102379688  0.000224860
1421.105309375  0.000219133
1421.108239063  0.000225460
1421.111168750  0.000223485
1421.114098438  0.000221954
1421.117028125  0.000223848
1421.119957813  0.000219158
1421.122887500  0.000226762
1421.125817188  0.000224211
1421.128746875  0.000221662
1421.131676563  0.000223427
1421.134606250  0.000218985
1421.137535938  0.000220075
1421.140465625  0.000221619
1421.143395313  0.000218628
1421.146325000  0.000226472
1421.149254688  0.000218911
1421.152184375  0.000218569
1421.155114063  0.000221876
1421.158043750  0.000221179
1421.160973438  0.000219877
1421.163903125  0.000221570
1421.166832813  0.000223426
1421.169762500  0.000222518
1421.172692188  0.000221062
1421.175621875  0.000224153
1421.178551563  0.000222209
1421.181481250  0.000220010
1421.184410938  0.000225049
1421.187340625  0.000220350
1421.190270313  0.000227212
1421.193200000  0.000220441
1421.196129688  0.000220903
1421.199059375  0.000222724
1421.201989063  0.000221367
1421.204918750  0.000224017
1421.207848438  0.000224018
1421.210778125  0.000222211
1421.213707813  0.000219253
1421.216637500  0.000219762
1421.219567188  0.000223078
1421.222496875  0.000215936
1421.225426563  0.000219383
1421.228356250  0.000222024
1421.231285938  0.000222291
1421.234215625  0.000223398
1421.237145313  0.000221213
1421.240075000  0.000223098
1421.243004688  0.000219770
1421.245934375  0.000219095
1421.248864063  0.000223799
1421.251793750  0.000223637
1421.254723438  0.000221489
1421.257653125  0.000222132
1421.260582813  0.000219112
1421.263512500  0.000222491
1421.266442188  0.000217447
1421.269371875  0.000219313
1421.272301563  0.000224195
1421.275231250  0.000215828
1421.278160938  0.000226198
1421.281090625  0.000222071
1421.284020313  0.000219200
1421.286950000  0.000223404
1421.289879688  0.000217184
1421.292809375  0.000222554
1421.295739063  0.000223504
1421.298668750  0.000220452
1421.301598438  0.000222967
1421.304528125  0.000217450
1421.307457813  0.000222166
1421.310387500  0.000222011
1421.313317188  0.000217294
1421.316246875  0.000221544
1421.319176563  0.000218400
1421.322106250  0.000221094
1421.325035938  0.000224562
1421.327965625  0.000217550
1421.330895313  0.000226171
1421.333825000  0.000220604
1421.336754688  0.000220227
1421.339684375  0.000226141
1421.342614063  0.000220721
1421.345543750  0.000224206
1421.348473438  0.000219126
1421.351403125  0.000221576
1421.354332813  0.000225815
1421.357262500  0.000220614
1421.360192188  0.000227422
1421.363121875  0.000220432
1421.366051563  0.000219873
1421.368981250  0.000226905
1421.371910938  0.000218456
1421.374840625  0.000218414
1421.377770313  0.000220658
1421.380700000  0.000220647
1421.383629688  0.000223563
1421.386559375  0.000218478
1421.389489063  0.000221026
1421.392418750  0.000226145
1421.395348438  0.000217385
1421.398278125  0.000225307
1421.401207813  0.000218751
1421.404137500  0.000224128
1421.407067188  0.000222274
1421.409996875  0.000217218
1421.412926563  0.000220697
1421.415856250  0.000221882
1421.418785938  0.000220732
1421.421715625  0.000221906
1421.424645313  0.000218459
1421.427575000  0.000224007
1421.430504688  0.000220651
1421.433434375  0.000218748
1421.436364063  0.000217826
1421.439293750  0.000217579
1421.442223438  0.000221053
1421.445153125  0.000220450
1421.448082813  0.000220221
1421.451012500  0.000224645
1421.453942188  0.000219819
1421.456871875  0.000219454
1421.459801563  0.000219971
1421.462731250  0.000219236
1421.465660938  0.000222772
1421.468590625  0.000218901
1421.471520313  0.000221664
1421.474450000  0.000222010
1421.477379688  0.000220790
1421.480309375  0.000220688
1421.483239063  0.000220858
1421.486168750  0.000224135
1421.489098438  0.000220431
1421.492028125  0.000221206
1421.494957813  0.000219559
1421.497887500  0.000219773
1421.500817188  0.000220553
1421.503746875  0.000219894
1421.506676563  0.000221651
1421.509606250  0.000221545
1421.512535938  0.000219955
1421.515465625  0.000223039
1421.518395313  0.000219438
1421.521325000  0.000221199
1421.524254688  0.000217175
1421.527184375  0.000217957
1421.530114063  0.000222544
1421.533043750  0.000220114
1421.535973438  0.000221237
1421.538903125  0.000222905
1421.541832813  0.000217270
1421.544762500  0.000225082
1421.547692188  0.000224904
1421.550621875  0.000219222
1421.553551563  0.000225059
1421.556481250  0.000219084
1421.559410938  0.000223772
1421.562340625  0.000220291
1421.565270313  0.000218894
1421.568200000  0.000224389
1421.571129688  0.000218081
1421.574059375  0.000221560
1421.576989063  0.000220004
1421.579918750  0.000221402
1421.582848438  0.000223046
1421.585778125  0.000215929
1421.588707813  0.000221170
1421.591637500  0.000222447
1421.594567188  0.000221117
1421.597496875  0.000225207
1421.600426563  0.000220635
1421.603356250  0.000220891
1421.606285938  0.000224829
1421.609215625  0.000219884
1421.612145313  0.000224957
1421.615075000  0.000220202
1421.618004688  0.000218705
1421.620934375  0.000218450
1421.623864063  0.000216075
1421.626793750  0.000220838
1421.629723438  0.000217769
1421.632653125  0.000216606
1421.635582813  0.000224411
1421.638512500  0.000217905
1421.641442188  0.000300628
1421.644371875  0.000223842
1421.647301563  0.000217621
1421.650231250  0.000223225
1421.653160938  0.000219606
1421.656090625  0.000220338
1421.659020313  0.000222686
1421.661950000  0.000218323
1421.664879688  0.000223323
1421.667809375  0.000214332
1421.670739063  0.000221262
1421.673668750  0.000220566
1421.676598438  0.000215564
1421.679528125  0.000221622
1421.682457813  0.000218747
1421.685387500  0.000218982
1421.688317188  0.000224579
1421.691246875  0.000219963
1421.694176563  0.000221219
1421.697106250  0.000219357
1421.700035938  0.000220027
1421.702965625  0.000222881
1421.705895313  0.000216853
1421.708825000  0.000221661
1421.711754688  0.000218425
1421.714684375  0.000218131
1421.717614063  0.000222019
1421.720543750  0.000219943
1421.723473438  0.000218502
1421.726403125  0.000217641
1421.729332813  0.000223727
1421.732262500  0.000222170
1421.735192188  0.000217742
1421.738121875  0.000217898
1421.741051563  0.000217918
1421.743981250  0.000220000
1421.746910938  0.000220870
1421.749840625  0.000222501
1421.752770313  0.000221869

