2/13/2024 11:32:52 AM  Counts:405500
1420.903160938  0.000229418
1420.906090625  0.000224373
1420.909020313  0.000230279
1420.911950000  0.000224338
1420.914879688  0.000234813
1420.917809375  0.000228506
1420.920739063  0.000221858
1420.923668750  0.000229963
1420.926598438  0.000224525
1420.929528125  0.000225948
1420.932457813  0.000232096
1420.935387500  0.000226133
1420.938317188  0.000227416
1420.941246875  0.000222409
1420.944176563  0.000228305
1420.947106250  0.000227842
1420.950035938  0.000223924
1420.952965625  0.000227340
1420.955895313  0.000224795
1420.958825000  0.000225728
1420.961754688  0.000231093
1420.964684375  0.000221271
1420.967614063  0.000225220
1420.970543750  0.000223392
1420.973473438  0.000225444
1420.976403125  0.000232575
1420.979332813  0.000225261
1420.982262500  0.000226377
1420.985192188  0.000224883
1420.988121875  0.000223030
1420.991051563  0.000227904
1420.993981250  0.000223980
1420.996910938  0.000226953
1420.999840625  0.000221092
1421.002770313  0.000222743
1421.005700000  0.000226864
1421.008629688  0.000224126
1421.011559375  0.000221802
1421.014489063  0.000221631
1421.017418750  0.000224249
1421.020348438  0.000227241
1421.023278125  0.000224420
1421.026207813  0.000225565
1421.029137500  0.000224205
1421.032067188  0.000222677
1421.034996875  0.000230522
1421.037926563  0.000223489
1421.040856250  0.000226327
1421.043785938  0.000224811
1421.046715625  0.000220165
1421.049645313  0.000227864
1421.052575000  0.000224400
1421.055504688  0.000228310
1421.058434375  0.000226381
1421.061364063  0.000221557
1421.064293750  0.000229407
1421.067223438  0.000225013
1421.070153125  0.000226129
1421.073082813  0.000224195
1421.076012500  0.000221581
1421.078942188  0.000228361
1421.081871875  0.000224548
1421.084801563  0.000224945
1421.087731250  0.000227116
1421.090660938  0.000220476
1421.093590625  0.000225118
1421.096520313  0.000223630
1421.099450000  0.000222616
1421.102379688  0.000227161
1421.105309375  0.000220809
1421.108239063  0.000227625
1421.111168750  0.000225404
1421.114098438  0.000223973
1421.117028125  0.000226701
1421.119957813  0.000220473
1421.122887500  0.000228827
1421.125817188  0.000226166
1421.128746875  0.000224017
1421.131676563  0.000225534
1421.134606250  0.000221077
1421.137535938  0.000222201
1421.140465625  0.000223681
1421.143395313  0.000220652
1421.146325000  0.000229113
1421.149254688  0.000221063
1421.152184375  0.000220360
1421.155114063  0.000223623
1421.158043750  0.000222281
1421.160973438  0.000222505
1421.163903125  0.000223330
1421.166832813  0.000224387
1421.169762500  0.000224390
1421.172692188  0.000222827
1421.175621875  0.000226547
1421.178551563  0.000223463
1421.181481250  0.000221712
1421.184410938  0.000226898
1421.187340625  0.000221723
1421.190270313  0.000229177
1421.193200000  0.000222624
1421.196129688  0.000222621
1421.199059375  0.000224390
1421.201989063  0.000223256
1421.204918750  0.000226677
1421.207848438  0.000226284
1421.210778125  0.000223994
1421.213707813  0.000220840
1421.216637500  0.000221274
1421.219567188  0.000225023
1421.222496875  0.000218209
1421.225426563  0.000221186
1421.228356250  0.000223886
1421.231285938  0.000223855
1421.234215625  0.000225276
1421.237145313  0.000223313
1421.240075000  0.000224746
1421.243004688  0.000221821
1421.245934375  0.000220294
1421.248864063  0.000226418
1421.251793750  0.000225514
1421.254723438  0.000223438
1421.257653125  0.000223767
1421.260582813  0.000220428
1421.263512500  0.000224607
1421.266442188  0.000219370
1421.269371875  0.000221142
1421.272301563  0.000225355
1421.275231250  0.000217479
1421.278160938  0.000227917
1421.281090625  0.000223926
1421.284020313  0.000221197
1421.286950000  0.000224808
1421.289879688  0.000218659
1421.292809375  0.000224280
1421.295739063  0.000225585
1421.298668750  0.000222491
1421.301598438  0.000225077
1421.304528125  0.000218835
1421.307457813  0.000223638
1421.310387500  0.000223431
1421.313317188  0.000219095
1421.316246875  0.000223615
1421.319176563  0.000219888
1421.322106250  0.000222301
1421.325035938  0.000226526
1421.327965625  0.000218830
1421.330895313  0.000228151
1421.333825000  0.000221865
1421.336754688  0.000221634
1421.339684375  0.000227230
1421.342614063  0.000221957
1421.345543750  0.000226113
1421.348473438  0.000220884
1421.351403125  0.000222648
1421.354332813  0.000227209
1421.357262500  0.000222547
1421.360192188  0.000229302
1421.363121875  0.000222261
1421.366051563  0.000220942
1421.368981250  0.000228543
1421.371910938  0.000220050
1421.374840625  0.000220289
1421.377770313  0.000222608
1421.380700000  0.000221911
1421.383629688  0.000225163
1421.386559375  0.000219924
1421.389489063  0.000223003
1421.392418750  0.000227105
1421.395348438  0.000218681
1421.398278125  0.000226624
1421.401207813  0.000219580
1421.404137500  0.000225328
1421.407067188  0.000223546
1421.409996875  0.000218412
1421.412926563  0.000222326
1421.415856250  0.000222831
1421.418785938  0.000222604
1421.421715625  0.000223641
1421.424645313  0.000220104
1421.427575000  0.000225455
1421.430504688  0.000221751
1421.433434375  0.000220397
1421.436364063  0.000219804
1421.439293750  0.000218817
1421.442223438  0.000222110
1421.445153125  0.000221781
1421.448082813  0.000221867
1421.451012500  0.000225608
1421.453942188  0.000220848
1421.456871875  0.000220580
1421.459801563  0.000220896
1421.462731250  0.000220360
1421.465660938  0.000224441
1421.468590625  0.000220161
1421.471520313  0.000223132
1421.474450000  0.000223377
1421.477379688  0.000222109
1421.480309375  0.000221920
1421.483239063  0.000222370
1421.486168750  0.000225804
1421.489098438  0.000221797
1421.492028125  0.000222001
1421.494957813  0.000220832
1421.497887500  0.000221127
1421.500817188  0.000221651
1421.503746875  0.000221057
1421.506676563  0.000222605
1421.509606250  0.000223039
1421.512535938  0.000220966
1421.515465625  0.000224020
1421.518395313  0.000220216
1421.521325000  0.000221987
1421.524254688  0.000218727
1421.527184375  0.000219360
1421.530114063  0.000224250
1421.533043750  0.000221260
1421.535973438  0.000222254
1421.538903125  0.000224294
1421.541832813  0.000218446
1421.544762500  0.000226398
1421.547692188  0.000225837
1421.550621875  0.000220172
1421.553551563  0.000226027
1421.556481250  0.000220600
1421.559410938  0.000224908
1421.562340625  0.000221345
1421.565270313  0.000219748
1421.568200000  0.000225894
1421.571129688  0.000219242
1421.574059375  0.000222861
1421.576989063  0.000221327
1421.579918750  0.000222340
1421.582848438  0.000223959
1421.585778125  0.000217179
1421.588707813  0.000221935
1421.591637500  0.000223434
1421.594567188  0.000221119
1421.597496875  0.000226620
1421.600426563  0.000221848
1421.603356250  0.000222469
1421.606285938  0.000225967
1421.609215625  0.000220465
1421.612145313  0.000225848
1421.615075000  0.000221395
1421.618004688  0.000220120
1421.620934375  0.000220054
1421.623864063  0.000217101
1421.626793750  0.000221800
1421.629723438  0.000218668
1421.632653125  0.000217337
1421.635582813  0.000225694
1421.638512500  0.000218027
1421.641442188  0.000281883
1421.644371875  0.000223334
1421.647301563  0.000218411
1421.650231250  0.000224489
1421.653160938  0.000220369
1421.656090625  0.000221035
1421.659020313  0.000223534
1421.661950000  0.000219391
1421.664879688  0.000224772
1421.667809375  0.000215067
1421.670739063  0.000222157
1421.673668750  0.000221760
1421.676598438  0.000216148
1421.679528125  0.000222493
1421.682457813  0.000219877
1421.685387500  0.000220074
1421.688317188  0.000225213
1421.691246875  0.000219997
1421.694176563  0.000222590
1421.697106250  0.000219809
1421.700035938  0.000221051
1421.702965625  0.000223414
1421.705895313  0.000217707
1421.708825000  0.000222741
1421.711754688  0.000219390
1421.714684375  0.000218677
1421.717614063  0.000222642
1421.720543750  0.000220563
1421.723473438  0.000219456
1421.726403125  0.000218392
1421.729332813  0.000224065
1421.732262500  0.000223445
1421.735192188  0.000218268
1421.738121875  0.000218771
1421.741051563  0.000218406
1421.743981250  0.000221132
1421.746910938  0.000221825
1421.749840625  0.000223491
1421.752770313  0.000222950

