2/13/2024 11:37:28 AM  Counts:405500
1420.642418750  0.000238322
1420.645348438  0.000230073
1420.648278125  0.000228855
1420.651207813  0.000232900
1420.654137500  0.000229307
1420.657067188  0.000238474
1420.659996875  0.000233936
1420.662926563  0.000229196
1420.665856250  0.000234002
1420.668785938  0.000231326
1420.671715625  0.000236861
1420.674645313  0.000234586
1420.677575000  0.000233403
1420.680504688  0.000231856
1420.683434375  0.000228901
1420.686364063  0.000233390
1420.689293750  0.000233914
1420.692223438  0.000230037
1420.695153125  0.000233158
1420.698082813  0.000229751
1420.701012500  0.000235949
1420.703942188  0.000234355
1420.706871875  0.000229462
1420.709801563  0.000230319
1420.712731250  0.000228639
1420.715660938  0.000232606
1420.718590625  0.000233454
1420.721520313  0.000235056
1420.724450000  0.000233307
1420.727379688  0.000227066
1420.730309375  0.000232747
1420.733239063  0.000233288
1420.736168750  0.000230073
1420.739098438  0.000233556
1420.742028125  0.000230698
1420.744957813  0.000230690
1420.747887500  0.000235528
1420.750817188  0.000232436
1420.753746875  0.000231910
1420.756676563  0.000228700
1420.759606250  0.000234779
1420.762535938  0.000232638
1420.765465625  0.000231914
1420.768395313  0.000231296
1420.771325000  0.000230359
1420.774254688  0.000230744
1420.777184375  0.000229593
1420.780114063  0.000233285
1420.783043750  0.000232892
1420.785973438  0.000228113
1420.788903125  0.000229693
1420.791832813  0.000231081
1420.794762500  0.000232783
1420.797692188  0.000230311
1420.800621875  0.000227150
1420.803551563  0.000232843
1420.806481250  0.000231126
1420.809410938  0.000229787
1420.812340625  0.000233733
1420.815270313  0.000225556
1420.818200000  0.000231321
1420.821129688  0.000234393
1420.824059375  0.000228656
1420.826989063  0.000235224
1420.829918750  0.000227146
1420.832848438  0.000230416
1420.835778125  0.000229331
1420.838707813  0.000227366
1420.841637500  0.000233505
1420.844567188  0.000229801
1420.847496875  0.000227464
1420.850426563  0.000230376
1420.853356250  0.000229124
1420.856285938  0.000231166
1420.859215625  0.000227007
1420.862145313  0.000225199
1420.865075000  0.000231837
1420.868004688  0.000229231
1420.870934375  0.000234496
1420.873864063  0.000229562
1420.876793750  0.000226528
1420.879723438  0.000228925
1420.882653125  0.000227196
1420.885582813  0.000234647
1420.888512500  0.000233578
1420.891442188  0.000226215
1420.894371875  0.000228528
1420.897301563  0.000223822
1420.900231250  0.000230514
1420.903160938  0.000231162
1420.906090625  0.000226014
1420.909020313  0.000232208
1420.911950000  0.000226441
1420.914879688  0.000236571
1420.917809375  0.000230446
1420.920739063  0.000223967
1420.923668750  0.000232349
1420.926598438  0.000226992
1420.929528125  0.000228224
1420.932457813  0.000234175
1420.935387500  0.000228289
1420.938317188  0.000229285
1420.941246875  0.000224069
1420.944176563  0.000230566
1420.947106250  0.000229845
1420.950035938  0.000225870
1420.952965625  0.000229772
1420.955895313  0.000226566
1420.958825000  0.000227525
1420.961754688  0.000232811
1420.964684375  0.000222934
1420.967614063  0.000227438
1420.970543750  0.000225704
1420.973473438  0.000227054
1420.976403125  0.000234607
1420.979332813  0.000227257
1420.982262500  0.000228892
1420.985192188  0.000226858
1420.988121875  0.000224946
1420.991051563  0.000230388
1420.993981250  0.000225718
1420.996910938  0.000228352
1420.999840625  0.000223219
1421.002770313  0.000224838
1421.005700000  0.000229171
1421.008629688  0.000225836
1421.011559375  0.000224215
1421.014489063  0.000224100
1421.017418750  0.000226277
1421.020348438  0.000229313
1421.023278125  0.000226451
1421.026207813  0.000227711
1421.029137500  0.000226151
1421.032067188  0.000224684
1421.034996875  0.000232145
1421.037926563  0.000225263
1421.040856250  0.000228038
1421.043785938  0.000226614
1421.046715625  0.000222003
1421.049645313  0.000229723
1421.052575000  0.000226245
1421.055504688  0.000230192
1421.058434375  0.000228793
1421.061364063  0.000223516
1421.064293750  0.000232275
1421.067223438  0.000227764
1421.070153125  0.000228249
1421.073082813  0.000226287
1421.076012500  0.000223821
1421.078942188  0.000230734
1421.081871875  0.000226234
1421.084801563  0.000227227
1421.087731250  0.000229726
1421.090660938  0.000222408
1421.093590625  0.000227398
1421.096520313  0.000225361
1421.099450000  0.000224467
1421.102379688  0.000228855
1421.105309375  0.000222610
1421.108239063  0.000229782
1421.111168750  0.000227694
1421.114098438  0.000225823
1421.117028125  0.000228259
1421.119957813  0.000222645
1421.122887500  0.000231252
1421.125817188  0.000227853
1421.128746875  0.000226103
1421.131676563  0.000227559
1421.134606250  0.000223166
1421.137535938  0.000224251
1421.140465625  0.000225923
1421.143395313  0.000222629
1421.146325000  0.000231349
1421.149254688  0.000223173
1421.152184375  0.000222461
1421.155114063  0.000225813
1421.158043750  0.000224645
1421.160973438  0.000224193
1421.163903125  0.000225467
1421.166832813  0.000227033
1421.169762500  0.000226284
1421.172692188  0.000224998
1421.175621875  0.000228488
1421.178551563  0.000225437
1421.181481250  0.000224191
1421.184410938  0.000228749
1421.187340625  0.000223816
1421.190270313  0.000231381
1421.193200000  0.000224885
1421.196129688  0.000225054
1421.199059375  0.000226367
1421.201989063  0.000225031
1421.204918750  0.000228515
1421.207848438  0.000228074
1421.210778125  0.000226222
1421.213707813  0.000222719
1421.216637500  0.000223644
1421.219567188  0.000227285
1421.222496875  0.000219694
1421.225426563  0.000223696
1421.228356250  0.000226109
1421.231285938  0.000225558
1421.234215625  0.000227497
1421.237145313  0.000225168
1421.240075000  0.000226852
1421.243004688  0.000223922
1421.245934375  0.000221712
1421.248864063  0.000227976
1421.251793750  0.000227717
1421.254723438  0.000225386
1421.257653125  0.000225826
1421.260582813  0.000221998
1421.263512500  0.000226415
1421.266442188  0.000221742
1421.269371875  0.000223307
1421.272301563  0.000227499
1421.275231250  0.000219556
1421.278160938  0.000229785
1421.281090625  0.000225898
1421.284020313  0.000223222
1421.286950000  0.000226924
1421.289879688  0.000220943
1421.292809375  0.000226624
1421.295739063  0.000227647
1421.298668750  0.000224601
1421.301598438  0.000227082
1421.304528125  0.000220481
1421.307457813  0.000225362
1421.310387500  0.000225416
1421.313317188  0.000220858
1421.316246875  0.000225958
1421.319176563  0.000222490
1421.322106250  0.000224650
1421.325035938  0.000228459
1421.327965625  0.000220880
1421.330895313  0.000230043
1421.333825000  0.000223957
1421.336754688  0.000223548
1421.339684375  0.000229221
1421.342614063  0.000224145
1421.345543750  0.000228389
1421.348473438  0.000222884
1421.351403125  0.000224785
1421.354332813  0.000229305
1421.357262500  0.000224488
1421.360192188  0.000231627
1421.363121875  0.000224176
1421.366051563  0.000223374
1421.368981250  0.000230840
1421.371910938  0.000221947
1421.374840625  0.000222207
1421.377770313  0.000224328
1421.380700000  0.000224243
1421.383629688  0.000227465
1421.386559375  0.000222492
1421.389489063  0.000225258
1421.392418750  0.000228936
1421.395348438  0.000220898
1421.398278125  0.000229093
1421.401207813  0.000221485
1421.404137500  0.000227959
1421.407067188  0.000225690
1421.409996875  0.000220493
1421.412926563  0.000224438
1421.415856250  0.000224558
1421.418785938  0.000224531
1421.421715625  0.000225683
1421.424645313  0.000221798
1421.427575000  0.000227647
1421.430504688  0.000223561
1421.433434375  0.000222581
1421.436364063  0.000221993
1421.439293750  0.000221200
1421.442223438  0.000224303
1421.445153125  0.000223666
1421.448082813  0.000223969
1421.451012500  0.000228113
1421.453942188  0.000222647
1421.456871875  0.000222636
1421.459801563  0.000222452
1421.462731250  0.000222674
1421.465660938  0.000226862
1421.468590625  0.000222600
1421.471520313  0.000225402
1421.474450000  0.000225457
1421.477379688  0.000223862
1421.480309375  0.000224482
1421.483239063  0.000224032
1421.486168750  0.000227800
1421.489098438  0.000223595
1421.492028125  0.000224263
1421.494957813  0.000223250
1421.497887500  0.000222788
1421.500817188  0.000223593
1421.503746875  0.000222756
1421.506676563  0.000224760
1421.509606250  0.000225123
1421.512535938  0.000223050
1421.515465625  0.000226311
1421.518395313  0.000222124
1421.521325000  0.000223787
1421.524254688  0.000220938
1421.527184375  0.000221027
1421.530114063  0.000225982
1421.533043750  0.000223599
1421.535973438  0.000224227
1421.538903125  0.000226250
1421.541832813  0.000220671
1421.544762500  0.000228186
1421.547692188  0.000227360
1421.550621875  0.000221990
1421.553551563  0.000228365
1421.556481250  0.000222218
1421.559410938  0.000226982
1421.562340625  0.000223655
1421.565270313  0.000221844
1421.568200000  0.000227785
1421.571129688  0.000220950
1421.574059375  0.000225280
1421.576989063  0.000223273
1421.579918750  0.000224100
1421.582848438  0.000226026
1421.585778125  0.000219295
1421.588707813  0.000224277
1421.591637500  0.000225576
1421.594567188  0.000223157
1421.597496875  0.000228537
1421.600426563  0.000224018
1421.603356250  0.000224474
1421.606285938  0.000227730
1421.609215625  0.000222727
1421.612145313  0.000228212
1421.615075000  0.000222909
1421.618004688  0.000222293
1421.620934375  0.000222139
1421.623864063  0.000218906
1421.626793750  0.000223628
1421.629723438  0.000220672
1421.632653125  0.000219446
1421.635582813  0.000227495
1421.638512500  0.000220427
1421.641442188  0.000289709
1421.644371875  0.000224745
1421.647301563  0.000220627
1421.650231250  0.000227025
1421.653160938  0.000221947
1421.656090625  0.000223031
1421.659020313  0.000225497
1421.661950000  0.000221421
1421.664879688  0.000226680
1421.667809375  0.000216832
1421.670739063  0.000224282
1421.673668750  0.000223195
1421.676598438  0.000217824
1421.679528125  0.000224734
1421.682457813  0.000222026
1421.685387500  0.000221981
1421.688317188  0.000227096
1421.691246875  0.000222372
1421.694176563  0.000224422
1421.697106250  0.000221784
1421.700035938  0.000223034
1421.702965625  0.000225227
1421.705895313  0.000220058
1421.708825000  0.000224503
1421.711754688  0.000221503
1421.714684375  0.000220693
1421.717614063  0.000224881
1421.720543750  0.000222389
1421.723473438  0.000221205
1421.726403125  0.000220391
1421.729332813  0.000226170
1421.732262500  0.000224941
1421.735192188  0.000220017
1421.738121875  0.000220795
1421.741051563  0.000220417
1421.743981250  0.000223039
1421.746910938  0.000223624
1421.749840625  0.000225079
1421.752770313  0.000225089

