2/13/2024 11:30:33 AM  Counts:405500
1420.522301563  0.000244561
1420.525231250  0.000244514
1420.528160938  0.000240624
1420.531090625  0.000241952
1420.534020313  0.000238255
1420.536950000  0.000246367
1420.539879688  0.000239674
1420.542809375  0.000238213
1420.545739063  0.000242469
1420.548668750  0.000236342
1420.551598438  0.000246020
1420.554528125  0.000238533
1420.557457813  0.000235056
1420.560387500  0.000237285
1420.563317188  0.000234515
1420.566246875  0.000238789
1420.569176563  0.000240314
1420.572106250  0.000232250
1420.575035938  0.000238218
1420.577965625  0.000230318
1420.580895313  0.000236203
1420.583825000  0.000238393
1420.586754688  0.000228693
1420.589684375  0.000233823
1420.592614063  0.000229884
1420.595543750  0.000229984
1420.598473438  0.000235903
1420.601403125  0.000226254
1420.604332813  0.000233867
1420.607262500  0.000231564
1420.610192188  0.000231318
1420.613121875  0.000240201
1420.616051563  0.000230053
1420.618981250  0.000231390
1420.621910938  0.000230953
1420.624840625  0.000227261
1420.627770313  0.000238413
1420.630700000  0.000232785
1420.633629688  0.000230456
1420.636559375  0.000230904
1420.639489063  0.000230196
1420.642418750  0.000236633
1420.645348438  0.000228048
1420.648278125  0.000227279
1420.651207813  0.000230966
1420.654137500  0.000227184
1420.657067188  0.000236911
1420.659996875  0.000232712
1420.662926563  0.000227430
1420.665856250  0.000232534
1420.668785938  0.000229848
1420.671715625  0.000235030
1420.674645313  0.000233037
1420.677575000  0.000231981
1420.680504688  0.000230314
1420.683434375  0.000227207
1420.686364063  0.000231690
1420.689293750  0.000232642
1420.692223438  0.000228557
1420.695153125  0.000231615
1420.698082813  0.000228048
1420.701012500  0.000234471
1420.703942188  0.000232683
1420.706871875  0.000227991
1420.709801563  0.000228529
1420.712731250  0.000227804
1420.715660938  0.000230738
1420.718590625  0.000231758
1420.721520313  0.000233388
1420.724450000  0.000231828
1420.727379688  0.000225454
1420.730309375  0.000231652
1420.733239063  0.000231711
1420.736168750  0.000228667
1420.739098438  0.000231978
1420.742028125  0.000229625
1420.744957813  0.000229930
1420.747887500  0.000233436
1420.750817188  0.000230942
1420.753746875  0.000230276
1420.756676563  0.000227534
1420.759606250  0.000233351
1420.762535938  0.000231333
1420.765465625  0.000230468
1420.768395313  0.000230011
1420.771325000  0.000228322
1420.774254688  0.000229309
1420.777184375  0.000228065
1420.780114063  0.000231975
1420.783043750  0.000231415
1420.785973438  0.000226723
1420.788903125  0.000228328
1420.791832813  0.000229257
1420.794762500  0.000230728
1420.797692188  0.000228850
1420.800621875  0.000226210
1420.803551563  0.000230916
1420.806481250  0.000229752
1420.809410938  0.000228358
1420.812340625  0.000232611
1420.815270313  0.000224467
1420.818200000  0.000229734
1420.821129688  0.000233553
1420.824059375  0.000227414
1420.826989063  0.000233392
1420.829918750  0.000225972
1420.832848438  0.000229053
1420.835778125  0.000227658
1420.838707813  0.000226295
1420.841637500  0.000232426
1420.844567188  0.000228462
1420.847496875  0.000225806
1420.850426563  0.000228729
1420.853356250  0.000227588
1420.856285938  0.000229457
1420.859215625  0.000225147
1420.862145313  0.000223348
1420.865075000  0.000230748
1420.868004688  0.000227612
1420.870934375  0.000233335
1420.873864063  0.000227901
1420.876793750  0.000224763
1420.879723438  0.000227529
1420.882653125  0.000225866
1420.885582813  0.000232788
1420.888512500  0.000231581
1420.891442188  0.000224466
1420.894371875  0.000226576
1420.897301563  0.000221858
1420.900231250  0.000228773
1420.903160938  0.000229317
1420.906090625  0.000224301
1420.909020313  0.000230167
1420.911950000  0.000224403
1420.914879688  0.000234935
1420.917809375  0.000228692
1420.920739063  0.000222225
1420.923668750  0.000230064
1420.926598438  0.000225236
1420.929528125  0.000226692
1420.932457813  0.000232549
1420.935387500  0.000226772
1420.938317188  0.000227632
1420.941246875  0.000222431
1420.944176563  0.000229168
1420.947106250  0.000228178
1420.950035938  0.000224176
1420.952965625  0.000227671
1420.955895313  0.000224614
1420.958825000  0.000225453
1420.961754688  0.000230882
1420.964684375  0.000221296
1420.967614063  0.000225858
1420.970543750  0.000223972
1420.973473438  0.000225355
1420.976403125  0.000233220
1420.979332813  0.000225356
1420.982262500  0.000226300
1420.985192188  0.000224934
1420.988121875  0.000222893
1420.991051563  0.000228290
1420.993981250  0.000224592
1420.996910938  0.000227155
1420.999840625  0.000221204
1421.002770313  0.000222976
1421.005700000  0.000227095
1421.008629688  0.000223935
1421.011559375  0.000222371
1421.014489063  0.000222386
1421.017418750  0.000224127
1421.020348438  0.000227458
1421.023278125  0.000224845
1421.026207813  0.000226494
1421.029137500  0.000224783
1421.032067188  0.000223043
1421.034996875  0.000229734
1421.037926563  0.000223518
1421.040856250  0.000226307
1421.043785938  0.000225147
1421.046715625  0.000220196
1421.049645313  0.000227981
1421.052575000  0.000224712
1421.055504688  0.000228407
1421.058434375  0.000227060
1421.061364063  0.000222088
1421.064293750  0.000230343
1421.067223438  0.000225916
1421.070153125  0.000226261
1421.073082813  0.000223970
1421.076012500  0.000221688
1421.078942188  0.000228694
1421.081871875  0.000224683
1421.084801563  0.000225167
1421.087731250  0.000227724
1421.090660938  0.000220684
1421.093590625  0.000225562
1421.096520313  0.000224038
1421.099450000  0.000222891
1421.102379688  0.000227494
1421.105309375  0.000220832
1421.108239063  0.000228108
1421.111168750  0.000225873
1421.114098438  0.000224319
1421.117028125  0.000226478
1421.119957813  0.000220898
1421.122887500  0.000229442
1421.125817188  0.000226314
1421.128746875  0.000224385
1421.131676563  0.000225818
1421.134606250  0.000221453
1421.137535938  0.000222238
1421.140465625  0.000224508
1421.143395313  0.000220818
1421.146325000  0.000229645
1421.149254688  0.000221358
1421.152184375  0.000220702
1421.155114063  0.000223950
1421.158043750  0.000222755
1421.160973438  0.000222200
1421.163903125  0.000223434
1421.166832813  0.000225012
1421.169762500  0.000224717
1421.172692188  0.000222927
1421.175621875  0.000226770
1421.178551563  0.000223529
1421.181481250  0.000222036
1421.184410938  0.000226866
1421.187340625  0.000222555
1421.190270313  0.000229413
1421.193200000  0.000222745
1421.196129688  0.000222940
1421.199059375  0.000224837
1421.201989063  0.000223182
1421.204918750  0.000226805
1421.207848438  0.000226293
1421.210778125  0.000224481
1421.213707813  0.000221222
1421.216637500  0.000221625
1421.219567188  0.000225852
1421.222496875  0.000218156
1421.225426563  0.000221793
1421.228356250  0.000223606
1421.231285938  0.000223673
1421.234215625  0.000225844
1421.237145313  0.000223348
1421.240075000  0.000225052
1421.243004688  0.000222213
1421.245934375  0.000220446
1421.248864063  0.000226232
1421.251793750  0.000225873
1421.254723438  0.000223533
1421.257653125  0.000224038
1421.260582813  0.000220333
1421.263512500  0.000224660
1421.266442188  0.000219599
1421.269371875  0.000221296
1421.272301563  0.000226054
1421.275231250  0.000217568
1421.278160938  0.000228029
1421.281090625  0.000224223
1421.284020313  0.000220839
1421.286950000  0.000225291
1421.289879688  0.000219172
1421.292809375  0.000224389
1421.295739063  0.000225926
1421.298668750  0.000222770
1421.301598438  0.000225312
1421.304528125  0.000218807
1421.307457813  0.000223839
1421.310387500  0.000223934
1421.313317188  0.000219357
1421.316246875  0.000224164
1421.319176563  0.000220454
1421.322106250  0.000222672
1421.325035938  0.000226602
1421.327965625  0.000218900
1421.330895313  0.000228302
1421.333825000  0.000222014
1421.336754688  0.000222068
1421.339684375  0.000227766
1421.342614063  0.000222495
1421.345543750  0.000225970
1421.348473438  0.000221101
1421.351403125  0.000222862
1421.354332813  0.000227750
1421.357262500  0.000222698
1421.360192188  0.000229825
1421.363121875  0.000222316
1421.366051563  0.000221158
1421.368981250  0.000229238
1421.371910938  0.000220286
1421.374840625  0.000220542
1421.377770313  0.000222683
1421.380700000  0.000222470
1421.383629688  0.000225216
1421.386559375  0.000220458
1421.389489063  0.000223147
1421.392418750  0.000227572
1421.395348438  0.000219013
1421.398278125  0.000227322
1421.401207813  0.000219578
1421.404137500  0.000225782
1421.407067188  0.000223998
1421.409996875  0.000218702
1421.412926563  0.000222616
1421.415856250  0.000223259
1421.418785938  0.000222960
1421.421715625  0.000224069
1421.424645313  0.000220005
1421.427575000  0.000225802
1421.430504688  0.000221743
1421.433434375  0.000220543
1421.436364063  0.000220072
1421.439293750  0.000219065
1421.442223438  0.000222357
1421.445153125  0.000222602
1421.448082813  0.000221946
1421.451012500  0.000226033
1421.453942188  0.000221038
1421.456871875  0.000220470
1421.459801563  0.000221038
1421.462731250  0.000220973
1421.465660938  0.000224745
1421.468590625  0.000220514
1421.471520313  0.000223715
1421.474450000  0.000223413
1421.477379688  0.000222102
1421.480309375  0.000222377
1421.483239063  0.000222155
1421.486168750  0.000225989
1421.489098438  0.000221984
1421.492028125  0.000222425
1421.494957813  0.000221195
1421.497887500  0.000221612
1421.500817188  0.000221662
1421.503746875  0.000221308
1421.506676563  0.000223051
1421.509606250  0.000223148
1421.512535938  0.000221045
1421.515465625  0.000224324
1421.518395313  0.000220608
1421.521325000  0.000221738
1421.524254688  0.000219026
1421.527184375  0.000219214
1421.530114063  0.000224223
1421.533043750  0.000221872
1421.535973438  0.000222664
1421.538903125  0.000224618
1421.541832813  0.000218428
1421.544762500  0.000226057
1421.547692188  0.000225794
1421.550621875  0.000220030
1421.553551563  0.000226572
1421.556481250  0.000220339
1421.559410938  0.000225356
1421.562340625  0.000221522
1421.565270313  0.000219865
1421.568200000  0.000226127
1421.571129688  0.000219531
1421.574059375  0.000223131
1421.576989063  0.000221661
1421.579918750  0.000222245
1421.582848438  0.000224098
1421.585778125  0.000217447
1421.588707813  0.000222138
1421.591637500  0.000224052
1421.594567188  0.000221273
1421.597496875  0.000226698
1421.600426563  0.000222109
1421.603356250  0.000222500
1421.606285938  0.000225958
1421.609215625  0.000220762
1421.612145313  0.000226218
1421.615075000  0.000221515
1421.618004688  0.000220201
1421.620934375  0.000220361
1421.623864063  0.000217164
1421.626793750  0.000221997
1421.629723438  0.000218541
1421.632653125  0.000217463
1421.635582813  0.000225782
1421.638512500  0.000218576
1421.641442188  0.000288527
1421.644371875  0.000223957
1421.647301563  0.000218590
1421.650231250  0.000224685
1421.653160938  0.000219963
1421.656090625  0.000221189
1421.659020313  0.000223825
1421.661950000  0.000219689
1421.664879688  0.000224849
1421.667809375  0.000215453
1421.670739063  0.000222333
1421.673668750  0.000221272
1421.676598438  0.000216213
1421.679528125  0.000223035
1421.682457813  0.000220061
1421.685387500  0.000219918
1421.688317188  0.000225409
1421.691246875  0.000220434
1421.694176563  0.000222431
1421.697106250  0.000219787
1421.700035938  0.000221349
1421.702965625  0.000223163
1421.705895313  0.000218034
1421.708825000  0.000222900
1421.711754688  0.000219641
1421.714684375  0.000218862
1421.717614063  0.000222952
1421.720543750  0.000221006
1421.723473438  0.000219545
1421.726403125  0.000218600
1421.729332813  0.000224142
1421.732262500  0.000223378
1421.735192188  0.000218024
1421.738121875  0.000219221
1421.741051563  0.000218868
1421.743981250  0.000221139
1421.746910938  0.000221570
1421.749840625  0.000223234
1421.752770313  0.000223429

